case_id,variant_id,variant_slug,block_count,payload,seed,case_root,status,failure_reasons,accepted_under_exact_gate,accepted_under_rs_gate,verifier_success,decoded_payload,decoded_payload_correct,block_count_correct,slot_bucket_accuracy,symbol_error_count,erasure_count,rs_correctable_under_2E_plus_S_lt_d,rs_recovered_payload,exact_slot_rate,bucket_correct_rate,match_ratio,final_loss,normalized_L_set_mean,target_bucket_mass_mean,target_bucket_mass_min,slot_margin_mean,slot_margin_min,checkpoint_selection_metric,checkpoint_selection_best_step,checkpoint_selection_best_metric_value,train_summary_path,eval_summary_path,training_health_path,compiled_verifier_report_path,included
B1_U00_s17,B1,b1,1,U00,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s17,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,2.3e-05,1.1324817933200393e-05,0.9999887347221375,0.9999887347221375,11.979248046875,11.979248046875,training_normalized_L_set_mean,2867,3.576278118089249e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008924568Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428556400Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008924568Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428556400Z/compiled_verifier_report.json,True
B1_U03_s17,B1,b1,1,U03,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s17,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,2.3e-05,1.1324817933200393e-05,0.9999887347221375,0.9999887347221375,11.979248046875,11.979248046875,training_normalized_L_set_mean,2867,3.576278118089249e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008953946Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428589231Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008953946Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428589231Z/compiled_verifier_report.json,True
B1_U12_s17,B1,b1,1,U12,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s17,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,2.3e-05,1.1324817933200393e-05,0.9999887347221375,0.9999887347221375,11.979248046875,11.979248046875,training_normalized_L_set_mean,2867,3.576278118089249e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008978134Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428615428Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185008978134Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428615428Z/compiled_verifier_report.json,True
B1_U15_s17,B1,b1,1,U15,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s17,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,2.3e-05,1.1324817933200393e-05,0.9999887347221375,0.9999887347221375,11.979248046875,11.979248046875,training_normalized_L_set_mean,2867,3.576278118089249e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009001644Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428638732Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009001644Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428638732Z/compiled_verifier_report.json,True
B1_U00_s23,B1,b1,1,U00,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s23,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,3.008612,1.5043059587478638,0.22217145562171936,0.22217145562171936,-0.5096260905265808,-0.5096260905265808,training_normalized_L_set_mean,3,0.0013893722789362073,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009026561Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428660773Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009026561Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428660773Z/compiled_verifier_report.json,True
B1_U03_s23,B1,b1,1,U03,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s23,completed_excluded,"accepted_under_exact_gate,verifier_success,decoded_payload_correct",False,False,False,,False,True,0.5,1,0,False,,0.5,0.5,0.5,3.008612,1.5043059587478638,0.22217145562171936,0.22217145562171936,-0.5096260905265808,-0.5096260905265808,training_normalized_L_set_mean,3,0.0013893722789362073,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009050900Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428683396Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009050900Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428683396Z/compiled_verifier_report.json,False
B1_U12_s23,B1,b1,1,U12,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s23,completed_excluded,"accepted_under_exact_gate,verifier_success,decoded_payload_correct",False,False,False,,False,True,0.5,1,0,False,,0.5,0.5,0.5,3.008612,1.5043059587478638,0.22217145562171936,0.22217145562171936,-0.5096260905265808,-0.5096260905265808,training_normalized_L_set_mean,3,0.0013893722789362073,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009074657Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428705600Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009074657Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428705600Z/compiled_verifier_report.json,False
B1_U15_s23,B1,b1,1,U15,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s23,completed_excluded,"accepted_under_exact_gate,verifier_success,decoded_payload_correct",False,False,False,,False,True,0.0,1,0,False,,0.0,0.0,0.0,3.008612,1.5043059587478638,0.22217145562171936,0.22217145562171936,-0.5096260905265808,-0.5096260905265808,training_normalized_L_set_mean,3,0.0013893722789362073,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009099592Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428730178Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009099592Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428730178Z/compiled_verifier_report.json,False
B1_U00_s29,B1,b1,1,U00,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s29,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,2.2e-05,1.0847986231965479e-05,0.9999891519546509,0.9999891519546509,12.090466499328613,12.090466499328613,training_normalized_L_set_mean,1703,2.3841855067985307e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009123625Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428752605Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009123625Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428752605Z/compiled_verifier_report.json,True
B1_U03_s29,B1,b1,1,U03,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s29,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,2.2e-05,1.0847986231965479e-05,0.9999891519546509,0.9999891519546509,12.090466499328613,12.090466499328613,training_normalized_L_set_mean,1703,2.3841855067985307e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009146724Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428774951Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009146724Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428774951Z/compiled_verifier_report.json,True
