case_id,b_stage,method_id,method_slug,method_name,display_name,baseline_family,baseline_role,train_objective,matched_budget_status,requires_training,requires_external_integration,block_count,payload,seed,query_budget,queries_used,target_far,frozen_threshold,calibration_observed_far,utility_acceptance_rate,ownership_score,accepted,verifier_success,decoded_payload,status,result_class,failure_reasons,valid_completed,success,method_failure,invalid_excluded,pending,unavailable,contract_hash_status,run_dir,case_root,eval_summary_path,train_summary_path,config_path
fixed_representative_U00_s17,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U00,17,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U00_s17,,,
fixed_representative_U03_s17,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U03,17,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U03_s17,,,
fixed_representative_U12_s17,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U12,17,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U12_s17,,,
fixed_representative_U15_s17,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U15,17,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U15_s17,,,
fixed_representative_U00_s23,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U00,23,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U00_s23,,,
fixed_representative_U03_s23,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U03,23,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U03_s23,,,
fixed_representative_U12_s23,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U12,23,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U12_s23,,,
fixed_representative_U15_s23,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U15,23,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U15_s23,,,
fixed_representative_U00_s29,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U00,29,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U00_s29,,,
fixed_representative_U03_s29,B1,fixed_representative,fixed_representative,our_method,Fixed representative,fixed_representative,primary_ownership_baseline,fixed_representative,matched,True,False,2,U03,29,4,,0.01,,,,,False,False,,pending,pending,eval_summary_missing,False,False,False,False,True,False,pending,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/final/fixed_representative/U03_s29,,,
